,totals,.yml-counts,-counts,.md-counts,.yaml-counts,.py-counts,.cfg-counts,.rst-counts,.json-counts,.txt-counts,.ini-counts,.sh-counts,.html-counts,.a-counts,.so-counts,.h-counts,.dylib-counts,.txp-counts,.04-broadwell-counts,.bsx-counts,.c-counts,.tgz-counts,.patch-counts,.ninja-counts,.mk-counts,.tcl-counts,.in-counts,.svg-counts,.asc-counts,.key-counts,.new_config_guess-counts,.inc-counts,.cpp-counts,.diff-counts,.out-counts,.output-counts,.lmon_install_dir-counts,.patch2-counts,.patch1-counts,.template-counts,.j2-counts,.sys-counts,.csh-counts,.bash-counts,.ico-counts,.dockerfile-counts,.conf-counts,.pyt-counts,.xml-counts,.lua-counts,.yml-percent,-percent,.md-percent,.yaml-percent,.py-percent,.cfg-percent,.rst-percent,.json-percent,.txt-percent,.ini-percent,.sh-percent,.html-percent,.a-percent,.so-percent,.h-percent,.dylib-percent,.txp-percent,.04-broadwell-percent,.bsx-percent,.c-percent,.tgz-percent,.patch-percent,.ninja-percent,.mk-percent,.tcl-percent,.in-percent,.svg-percent,.asc-percent,.key-percent,.new_config_guess-percent,.inc-percent,.cpp-percent,.diff-percent,.out-percent,.output-percent,.lmon_install_dir-percent,.patch2-percent,.patch1-percent,.template-percent,.j2-percent,.sys-percent,.csh-percent,.bash-percent,.ico-percent,.dockerfile-percent,.conf-percent,.pyt-percent,.xml-percent,.lua-percent
for,18027,6,1357,57,16,14633,0,980,18,3,0,81,1,0,0,0,0,0,0,0,11,0,750,0,0,4,1,0,0,0,52,1,1,6,0,0,2,1,0,0,2,0,8,17,0,4,1,2,5,7,0.0003328340822100183,0.07527597492649914,0.003161923780995174,0.0008875575525600488,0.8117268541631997,0.0,0.05436290009430299,0.000998502246630055,0.00016641704110500916,0.0,0.0044932601098352475,5.547234703500305e-05,0,0,0,0,0,0.0,0,0.0006101958173850336,0,0.04160426027625229,0.0,0,0.0002218893881400122,5.547234703500305e-05,0.0,0.0,0.0,0.0028845620458201587,5.547234703500305e-05,5.547234703500305e-05,0.0003328340822100183,0,0,0.0001109446940700061,5.547234703500305e-05,0.0,0.0,0.0001109446940700061,0.0,0.0004437787762800244,0.0009430298995950518,0,0.0002218893881400122,5.547234703500305e-05,0.0001109446940700061,0.00027736173517501527,0.00038830642924502136
details,4390,1,99,5,2,4179,0,61,1,0,0,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0.00022779043280182233,0.02255125284738041,0.0011389521640091116,0.00045558086560364467,0.9519362186788155,0.0,0.013895216400911162,0.00022779043280182233,0.0,0.0,0.004555808656036446,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0031890660592255125,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00022779043280182233,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009111617312072893,0.00045558086560364467,0,0.0,0.0,0.00022779043280182233,0.0,0.0
spdx,4178,1,56,1,1,4060,0,37,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023934897079942556,0.013403542364767831,0.00023934897079942556,0.00023934897079942556,0.9717568214456678,0.0,0.008855911919578746,0.0,0.0,0.0,0.003829583532790809,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007180469123982767,0.0004786979415988511,0,0.0,0.0,0.00023934897079942556,0.0,0.0
license,4770,1,108,11,1,4383,0,145,6,1,0,24,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0.00020964360587002095,0.022641509433962263,0.002306079664570231,0.00020964360587002095,0.9188679245283019,0.0,0.03039832285115304,0.0012578616352201257,0.00020964360587002095,0.0,0.005031446540880503,0.0,0,0,0,0,0,0.0,0,0.0,0,0.01551362683438155,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0014675052410901468,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006289308176100629,0.0010482180293501049,0,0.0,0.0,0.00020964360587002095,0.0,0.0
identifier,4229,1,53,1,1,4105,0,41,0,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023646252069047056,0.01253251359659494,0.00023646252069047056,0.00023646252069047056,0.9706786474343817,0.0,0.009694963348309294,0.0,0.0,0.0,0.003783400331047529,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0011823126034523528,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007093875620714117,0.0004729250413809411,0,0.0,0.0,0.00023646252069047056,0.0,0.0
   ,125871,34,3531,120,184,102992,0,4694,168,220,0,406,17,0,0,0,0,0,6,0,68,0,11293,10,0,5,0,153,1,7,484,25,5,636,0,0,80,4,30,8,0,2,63,576,0,35,1,1,2,10,0.0002701178190369505,0.02805252997116095,0.0009533570083657077,0.0014618140794940852,0.8182345417133414,0.0,0.03729214831057193,0.0013346998117119908,0.0017478211820037975,0.0,0.0032255245449706446,0.00013505890951847526,0,0,0,0,0,4.766785041828539e-05,0,0.000540235638073901,0,0.08971883912894948,7.944641736380898e-05,0,3.972320868190449e-05,0.0,0.0012155301856662773,7.944641736380897e-06,5.5612492154666286e-05,0.0038452066004083544,0.00019861604340952246,3.972320868190449e-05,0.005052792144338251,0,0,0.0006355713389104719,3.177856694552359e-05,0.00023833925209142693,6.355713389104718e-05,0.0,1.5889283472761794e-05,0.0005005124293919966,0.004576113640155397,0,0.0002780624607733314,7.944641736380897e-06,7.944641736380897e-06,1.5889283472761794e-05,7.944641736380898e-05
apache,4280,1,64,8,1,4133,0,38,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023364485981308412,0.014953271028037384,0.001869158878504673,0.00023364485981308412,0.9656542056074766,0.0,0.008878504672897197,0.0,0.0,0.0,0.003738317757009346,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0030373831775700934,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007009345794392523,0.00046728971962616824,0,0.0,0.0,0.00023364485981308412,0.0,0.0
     ,33324,1,4921,18,33,24689,0,551,103,53,3,169,9,0,0,0,0,0,1,0,22,0,2343,1,0,18,0,49,0,0,76,22,3,46,0,0,0,1,6,7,0,0,10,69,0,37,0,2,48,13,3.0008402352658743e-05,0.14767134797743367,0.0005401512423478574,0.0009902772776377387,0.7408774456847917,0.0,0.01653462969631497,0.0030908654423238507,0.0015904453246909135,9.002520705797624e-05,0.0050714199975993276,0.0002700756211739287,0,0,0,0,0,3.0008402352658743e-05,0,0.0006601848517584924,0,0.07030968671227944,3.0008402352658743e-05,0,0.0005401512423478574,0.0,0.0014704117152802784,0.0,0.0,0.0022806385788020646,0.0006601848517584924,9.002520705797624e-05,0.0013803865082223023,0,0,0.0,3.0008402352658743e-05,0.00018005041411595248,0.0002100588164686112,0.0,0.0,0.00030008402352658747,0.0020705797623334532,0,0.0011103108870483735,0.0,6.0016804705317486e-05,0.0014404033129276198,0.0003901092305845637
or,8115,1,293,29,4,7023,0,390,7,10,0,34,0,0,0,0,0,0,0,0,9,0,273,0,0,0,0,0,0,0,16,0,0,8,0,0,1,0,0,0,0,0,8,8,0,0,0,1,0,0,0.00012322858903265557,0.036105976586568084,0.0035736290819470117,0.0004929143561306223,0.8654343807763402,0.0,0.04805914972273567,0.000862600123228589,0.0012322858903265558,0.0,0.004189772027110289,0.0,0,0,0,0,0,0.0,0,0.0011090573012939,0,0.03364140480591497,0.0,0,0.0,0.0,0.0,0.0,0.0,0.001971657424522489,0.0,0.0,0.0009858287122612446,0,0,0.00012322858903265557,0.0,0.0,0.0,0.0,0.0,0.0009858287122612446,0.0009858287122612446,0,0.0,0.0,0.00012322858903265557,0.0,0.0
mit,4223,1,72,8,1,4078,0,37,2,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0.00023679848448969926,0.017049490883258345,0.001894387875917594,0.00023679848448969926,0.9656642197489936,0.0,0.008761543926118873,0.0004735969689793985,0.0004735969689793985,0.0,0.003788775751835188,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007103954534690978,0.0004735969689793985,0,0.0,0.0,0.00023679848448969926,0.0,0.0
generate,231,2,0,1,2,185,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008658008658008658,0.0,0.004329004329004329,0.008658008658008658,0.8008658008658008,0.0,0.1341991341991342,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.03896103896103896,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
ci,107,3,0,8,4,48,0,8,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028037383177570093,0.0,0.07476635514018691,0.037383177570093455,0.4485981308411215,0.0,0.07476635514018691,0.0,0.0,0.0,0.3177570093457944,0.0,0,0,0,0,0,0.0,0,0.0,0,0.018691588785046728,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
jobs,217,1,0,3,1,172,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.004608294930875576,0.0,0.013824884792626729,0.004608294930875576,0.7926267281105991,0.0,0.059907834101382486,0.0,0.0,0.0,0.04608294930875576,0.0,0,0,0,0,0,0.0,0,0.0,0,0.055299539170506916,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,0,0.0,0.0,0.0,0.0,0.0
bin,2560,2,39,1,0,2075,0,146,0,25,0,38,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,1,0,1,1,0,16,0,0,0,0,0.00078125,0.015234375,0.000390625,0.0,0.810546875,0.0,0.05703125,0.0,0.009765625,0.0,0.01484375,0.0,0,0,0,0,0,0.0,0,0.0,0,0.076171875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00703125,0.00078125,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.000390625,0.0,0.000390625,0.000390625,0,0.00625,0.0,0.0,0.0,0.0
gitlab,135,1,0,1,2,115,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407407407407408,0.0,0.007407407407407408,0.014814814814814815,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0,0,0,0,0,0.0,0,0.0,0,0.044444444444444446,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
sh,587,1,42,1,0,316,0,40,0,4,0,32,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,1,0,3,4,0,32,0,0,0,0,0.0017035775127768314,0.07155025553662692,0.0017035775127768314,0.0,0.5383304940374787,0.0,0.06814310051107325,0.0,0.0068143100511073255,0.0,0.054514480408858604,0.0,0,0,0,0,0,0.0,0,0.0,0,0.17035775127768313,0.0,0,0.0,0.0,0.0,0.0,0.0,0.015332197614991482,0.0017035775127768314,0.0,0.0017035775127768314,0,0,0.0,0.0,0.0,0.0,0.0017035775127768314,0.0,0.005110732538330494,0.0068143100511073255,0,0.054514480408858604,0.0,0.0,0.0,0.0
pre,212,1,0,0,1,174,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.8207547169811321,0.0,0.09433962264150944,0.0,0.0,0.0,0.0047169811320754715,0.0,0,0,0,0,0,0.0,0,0.0,0,0.06132075471698113,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.009433962264150943,0.0
when,6668,1,6,7,4,6433,0,137,0,0,0,6,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.00014997000599880023,0.0008998200359928015,0.0010497900419916017,0.0005998800239952009,0.964757048590282,0.0,0.02054589082183563,0.0,0.0,0.0,0.0008998200359928015,0.0,0,0,0,0,0,0.0,0,0.0,0,0.010497900419916016,0.00029994001199760045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029994001199760045,0,0.0,0.0,0.0,0.0,0.0
always,208,2,2,1,2,144,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009615384615384616,0.009615384615384616,0.004807692307692308,0.009615384615384616,0.6923076923076923,0.0,0.16346153846153846,0.0,0.0,0.0,0.004807692307692308,0.0,0,0,0,0,0,0.0,0,0.0,0,0.09134615384615384,0.0,0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
only,1411,1,96,1,4,1039,0,141,1,1,0,4,0,0,0,0,0,0,0,0,2,0,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0.0007087172218284905,0.06803685329553508,0.0007087172218284905,0.002834868887313962,0.7363571934798016,0.0,0.09992912827781715,0.0007087172218284905,0.0007087172218284905,0.0,0.002834868887313962,0.0,0,0,0,0,0,0.0,0,0.001417434443656981,0,0.07795889440113395,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0007087172218284905,0.0,0.0,0.0,0,0,0.0,0.0007087172218284905,0.0,0.0,0.0,0.0,0.0,0.0063784549964564135,0,0.0,0.0,0.0,0.0,0.0
build,13206,15,128,31,7,11850,0,491,0,23,0,46,0,0,0,0,0,0,0,0,1,0,549,15,0,0,0,0,0,0,36,1,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,4,0,0.0011358473421172195,0.00969256398606694,0.002347417840375587,0.0005300620929880358,0.8973194002726034,0.0,0.03718006966530365,0.0,0.001741632591246403,0.0,0.003483265182492806,0.0,0,0,0,0,0,0.0,0,7.572315614114796e-05,0,0.041572012721490234,0.0011358473421172195,0,0.0,0.0,0.0,0.0,0.0,0.0027260336210813267,7.572315614114796e-05,0.0,0.00015144631228229593,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003786157807057398,0,0.00015144631228229593,0.0,0.0,0.00030289262456459186,0.0
master,680,1,2,4,0,661,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014705882352941176,0.0029411764705882353,0.0058823529411764705,0.0,0.9720588235294118,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0014705882352941176,0.0,0,0,0,0,0,0.0,0,0.0,0,0.010294117647058823,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
develop,858,1,1,10,0,735,0,93,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011655011655011655,0.0011655011655011655,0.011655011655011656,0.0,0.8566433566433567,0.0,0.10839160839160839,0.0,0.0,0.0,0.02097902097902098,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
on,18853,4,373,24,5,17704,0,476,2,3,0,22,0,0,0,0,0,0,0,0,0,0,227,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0.00021216782474937676,0.019784649657879384,0.0012730069484962606,0.00026520978093672097,0.9390547923407415,0.0,0.025247971145175834,0.00010608391237468838,0.00015912586856203258,0.0,0.0011669230361215721,0.0,0,0,0,0,0,0.0,0,0.0,0,0.012040524054527131,0.0,0,5.304195618734419e-05,0.0,0.0,0.0,0.0,0.0004243356494987535,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304195618734419e-05,0,0.0,0.0,5.304195618734419e-05,0.0,0.00010608391237468838
push,135,1,4,1,0,94,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407407407407408,0.02962962962962963,0.007407407407407408,0.0,0.6962962962962963,0.0,0.06666666666666667,0.0,0.0,0.0,0.05185185185185185,0.0,0,0,0,0,0,0.0,0,0.0,0,0.14074074074074075,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
do,1750,1,878,5,1,676,0,72,0,1,0,16,0,0,0,0,0,0,0,0,1,0,94,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0005714285714285715,0.5017142857142857,0.002857142857142857,0.0005714285714285715,0.3862857142857143,0.0,0.04114285714285714,0.0,0.0005714285714285715,0.0,0.009142857142857144,0.0,0,0,0,0,0,0.0,0,0.0005714285714285715,0,0.053714285714285714,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0005714285714285715,0.0005714285714285715,0.0,0.001142857142857143,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005714285714285715,0.0,0,0.0,0.0,0.0,0.0,0.0
not,6696,3,251,12,42,5628,0,306,20,3,0,23,0,0,0,0,0,0,0,0,1,0,384,0,0,0,0,0,0,0,10,1,1,1,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,1,0.00044802867383512545,0.037485065710872165,0.0017921146953405018,0.0062724014336917565,0.8405017921146953,0.0,0.0456989247311828,0.002986857825567503,0.00044802867383512545,0.0,0.0034348864994026285,0.0,0,0,0,0,0,0.0,0,0.00014934289127837514,0,0.05734767025089606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0014934289127837516,0.00014934289127837514,0.00014934289127837514,0.00014934289127837514,0,0,0.00014934289127837514,0.0,0.0,0.0,0.0,0.0,0.0002986857825567503,0.0008960573476702509,0,0.0,0.0,0.0,0.0,0.00014934289127837514
every,112,1,0,0,0,66,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008928571428571428,0.0,0.0,0.0,0.5892857142857143,0.0,0.3482142857142857,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.05357142857142857,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
branch,676,3,2,5,0,596,0,57,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004437869822485207,0.0029585798816568047,0.0073964497041420114,0.0,0.8816568047337278,0.0,0.08431952662721894,0.0,0.0,0.0,0.004437869822485207,0.0,0,0,0,0,0,0.0,0,0.0,0,0.014792899408284023,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
dist,275,2,8,1,0,237,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007272727272727273,0.02909090909090909,0.0036363636363636364,0.0,0.8618181818181818,0.0,0.0036363636363636364,0.0,0.0,0.0,0.014545454545454545,0.0,0,0,0,0,0,0.0,0,0.0,0,0.07636363636363637,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
fast,213,1,0,0,0,189,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004694835680751174,0.0,0.0,0.0,0.8873239436619719,0.0,0.023474178403755867,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.08450704225352113,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
finish,67,1,43,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925373134328358,0.6417910447761194,0.0,0.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.029850746268656716,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
true,4032,9,135,0,17,3646,0,34,12,0,0,12,0,0,0,0,0,0,0,0,1,0,151,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.002232142857142857,0.033482142857142856,0.0,0.004216269841269841,0.904265873015873,0.0,0.008432539682539682,0.002976190476190476,0.0,0.0,0.002976190476190476,0.0,0,0,0,0,0,0.0,0,0.000248015873015873,0,0.037450396825396824,0.001736111111111111,0,0.0,0.0,0.0,0.0,0.0,0.000248015873015873,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000744047619047619,0,0.000992063492063492,0.0,0.0,0.0,0.0
stage,1546,4,44,4,7,1403,0,43,0,0,0,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.00258732212160414,0.028460543337645538,0.00258732212160414,0.004527813712807244,0.907503234152652,0.0,0.0278137128072445,0.0,0.0,0.0,0.0038809831824062097,0.0,0,0,0,0,0,0.0,0,0.0,0,0.016817593790426907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000646830530401035,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00517464424320828,0,0.0,0.0,0.0,0.0,0.0
style,699,1,2,0,0,544,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001430615164520744,0.002861230329041488,0.0,0.0,0.7782546494992847,0.0,0.010014306151645207,0.0,0.004291845493562232,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.011444921316165951,0.0,0,0.0,0.0,0.1917024320457797,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
checks,180,1,7,0,0,144,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005555555555555556,0.03888888888888889,0.0,0.0,0.8,0.0,0.03333333333333333,0.0,0.0,0.0,0.011111111111111112,0.0,0,0,0,0,0,0.0,0,0.0,0,0.1111111111111111,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
os,3961,21,13,4,6,3739,0,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,1,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0053016914920474625,0.003281999495077001,0.001009845998485231,0.0015147689977278464,0.9439535470840696,0.0,0.00555415299166877,0.0,0.00025246149962130775,0.0,0.00025246149962130775,0.0,0,0,0,0,0,0.0,0,0.0,0,0.03357737944963393,0.0,0,0.0,0.0,0.0,0.0,0.00025246149962130775,0.002777076495834385,0.0,0.0,0.0017672304973491543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0005049229992426155
linux,1402,19,3,4,0,632,0,249,2,87,0,8,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,106,2,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0.01355206847360913,0.0021398002853067048,0.0028530670470756064,0.0,0.4507845934379458,0.0,0.17760342368045648,0.0014265335235378032,0.062054208273894434,0.0,0.005706134094151213,0.0,0,0,0,0,0,0.0,0,0.0,0,0.20328102710413695,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07560627674750357,0.0014265335235378032,0.0,0.0,0,0,0.0021398002853067048,0.0,0.0,0.0007132667617689016,0.0,0.0,0.0,0.0,0,0.0007132667617689016,0.0,0.0,0.0,0.0
